name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Arthrobacter ramosus,1,DNA,contact,narrow,medium,yes,medium,no
Arthrobacter rhombi,1,DNA,contact,narrow,medium,yes,medium,no
Arthrobacter woluwensis,2,DNA,contact,narrow,medium,yes,medium,no
Arurhavirus inhangapi,3,ssRNA+,vector,broad,low,no,low,yes
Arurhavirus xiburema,3,ssRNA+,vector,broad,low,no,low,yes
Asaccharospora irregularis,1,DNA,contact,narrow,medium,yes,medium,no
Asaia platycodi,1,DNA,contact,narrow,medium,yes,medium,no
Asanoa ferruginea,1,DNA,contact,narrow,medium,yes,medium,no
Ascaris suum,2,DNA,fecal-oral,narrow,high,yes,low,yes
Ascotricha amphitricha,2,DNA,contact,narrow,medium,yes,medium,no
Ascotricha chartarum,2,DNA,contact,narrow,medium,yes,medium,no
Asfivirus haemorrhagiae (African swine fever virus),1,dsDNA,contact,narrow,high,no,low,no
Ash River virus,3,ssRNA+,vector,broad,low,no,low,yes
Aspergillus alabamensis,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus alliaceus,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus amstelodami,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus awamori,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus brasiliensis,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus chevalieri,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus fischeri,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus flavus,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus flavus (ATCC 9643),2,DNA,airborne,broad,high,partial,medium,no
Aspergillus flavus var. oryzae,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus fumigatus,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus hiratsukae,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus melleus,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus minisclerotigenes,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus nidulans,2,DNA,airborne,broad,high,partial,medium,no
Aspergillus niger,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus nomiae,1,DNA,airborne,broad,high,partial,medium,no
Aspergillus ochraceus,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus parasiticus,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus penicillioides,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus pseudoglaucus,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus pseudotamarii,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus restrictus,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus sclerotiorum,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus sydowii,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus terreus,1,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus ustus,2,dsDNA,contact,broad,high,yes,medium,yes
Aspergillus versicolor,2,dsDNA,contact,broad,high,yes,medium,yes
Asteroleplasma anaerobium,1,DNA,contact,narrow,low,partial,high,no
Asticcacaulis biprosthecius,1,DNA,contact,narrow,low,partial,high,no
Asticcacaulis excentricus,1,DNA,contact,narrow,low,partial,high,no
Astrosporangium hypotensionis,1,DNA,contact,narrow,low,partial,high,no
Astroviruses,2,ssRNA+,fecal-oral,broad,medium,no,low,yes
Athelia arachnoidea,1,dsDNA,contact,narrow,low,partial,high,no
Athelia decipiens,1,dsDNA,contact,narrow,low,partial,high,no
Athelia epiphylla,1,dsDNA,contact,narrow,low,partial,high,no
Atopobium fossor,2,DNA,contact,narrow,low,partial,high,no
Atopobium minutum,1,DNA,contact,narrow,low,partial,high,no
Aura virus,2,ssRNA+,vector,broad,medium,no,low,yes
Aurantimonas coralicida,1,DNA,contact,narrow,low,partial,high,no
Aureobasidium pullulans,1,dsDNA,contact,broad,high,yes,medium,yes
Aureobasidium zeae,1,dsDNA,contact,broad,high,yes,medium,yes
Aurivirus haliotidmalaco1,1,ssRNA+,vector,narrow,medium,no,low,no
Ausdyk (contagious ecthyma of camels),2,dsDNA,contact,narrow,medium,partial,medium,yes
Ausdyk disease virus,2,dsDNA,contact,narrow,medium,partial,medium,yes
Australian bat lyssavirus,3,ssRNA-,contact,narrow,low,partial,high,yes
Austrobilharzia variglandis,2,DNA,contact,narrow,low,partial,high,yes
Austwickia chelonae,1,DNA,contact,narrow,low,yes,high,no
Avastrovirus galli,2,RNA,fecal-oral,narrow,medium,no,low,no
Avastrovirus intestini,2,RNA,fecal-oral,narrow,medium,no,low,no
Avastrovirus meleagridis,2,RNA,fecal-oral,narrow,medium,no,low,no
Aviadenovirus ventriculi,1,DNA,fecal-oral,narrow,medium,no,low,no
Aviadenoviruses,2,DNA,fecal-oral,narrow,medium,no,low,no
Avian encephalomyelitis virus,3,RNA,fecal-oral,narrow,medium,no,low,no
Avian infectious bronchitis virus,2,RNA,airborne,narrow,medium,no,low,no
Avian influenza virus (Fowl plague),3,RNA,airborne,broad,medium,partial,low,yes
Avian leucosis virus (ALV),2,RNA,contact,narrow,low,no,high,no
Avian orthoavulavirus 1 Newcastle disease virus (NDV) strain TS09-C,2,RNA,airborne,broad,medium,partial,low,yes
Avian paramyxovirus (not 1),2,RNA,airborne,broad,medium,partial,low,yes
Avian paramyxovirus 1 (Newcastle Disease Virus),2,RNA,airborne,broad,medium,partial,low,yes
"Avian sarcoma viruses (Rous sarcoma virus, RSV)",2,RNA,contact,narrow,low,no,high,no
Avibacterium avium,1,DNA,contact,narrow,low,yes,high,no
Avibacterium gallinarum,2,DNA,contact,narrow,low,yes,high,no
"Avibacterium paragallinarum serogroups A, B, C",1,DNA,contact,narrow,low,yes,high,no
Avibacterium volantium,1,DNA,contact,narrow,low,yes,high,no
Avibirnavirus gumboroense,1,RNA,fecal-oral,narrow,medium,no,low,no
Avipoxvirus canarypox,1,DNA,contact,narrow,high,no,high,no
Avipoxvirus canarypox Replication-defective ALVAC vectors,1,DNA,contact,narrow,high,no,high,no
Avipoxvirus fowlpox,1,DNA,contact,narrow,high,no,high,no
Avipoxvirus pigeonpox,1,DNA,contact,narrow,high,no,high,no
Avipoxvirus quailpox,1,DNA,contact,narrow,high,no,high,no
Avipoxvirus turkeypox,1,DNA,contact,narrow,high,no,high,no
Avipoxviruses (other),2,DNA,contact,narrow,high,no,high,no
Azoarcus indigens,1,DNA,contact,narrow,low,yes,high,no
Azoarcus olearius,1,DNA,contact,narrow,low,yes,high,no
Azoarcus toluclasticus,1,DNA,contact,narrow,low,yes,high,no
Azohydromonas lata,1,DNA,contact,narrow,low,yes,high,no
Azomonas agilis,1,DNA,contact,narrow,low,yes,high,no
Azomonas insignis,1,DNA,contact,narrow,low,yes,high,no
Azomonas macrocytogenes,1,DNA,contact,narrow,low,yes,high,no
Azorhizobium caulinodans,1,DNA,contact,narrow,low,yes,high,no
Azorhizophilus paspali,1,DNA,contact,narrow,low,yes,high,no
Azospirillum brasilense,1,DNA,contact,narrow,low,yes,high,no
Azospirillum halopraeferens,1,DNA,contact,narrow,low,yes,high,no
Azospirillum largimobile,1,DNA,contact,narrow,low,yes,high,no
Azospirillum lipoferum,1,DNA,contact,narrow,low,yes,high,no
Azotobacter agilis,1,DNA,contact,narrow,low,yes,high,no
Azotobacter armeniacus,1,DNA,contact,narrow,low,yes,high,no
Azotobacter beijerinckii,1,DNA,contact,narrow,low,yes,high,no
Azotobacter chroococcum,1,DNA,contact,narrow,low,yes,high,no
Azotobacter nigricans,1,DNA,contact,narrow,low,yes,high,no
Azotobacter nigricans subsp. achromogenes,1,DNA,contact,narrow,low,yes,high,no
Azotobacter nigricans subsp. nigricans,1,DNA,contact,narrow,low,yes,high,no
Azotobacter salinestris,1,DNA,contact,narrow,low,yes,high,no
Azotobacter vinelandii,1,DNA,contact,narrow,low,yes,high,no
BALB/3T3 clone A31,1,DNA,contact,narrow,low,yes,high,no
BC-3,2,DNA,contact,narrow,low,yes,high,no
BK and JC viruses,2,DNA,contact,human-only,low,partial,low,no
Babesia bigemina,1,DNA,vector,narrow,low,yes,low,yes
Babesia caballi,1,DNA,vector,narrow,low,yes,low,yes
Babesia divergens,2,DNA,vector,narrow,low,yes,low,yes
Babesia felis,1,DNA,vector,narrow,low,yes,low,no
Babesia gibsoni,1,DNA,vector,narrow,low,yes,low,yes
Babesia major,1,DNA,vector,narrow,low,yes,low,yes
Babesia microti,2,DNA,vector,narrow,low,yes,low,yes
Babesia motasi,1,DNA,vector,narrow,low,yes,low,yes
Babesia ovis,1,DNA,vector,narrow,low,yes,low,yes
Babesia trautmanni,1,DNA,vector,narrow,low,yes,low,yes
Baboon herpesvirus (Cercopithecine herpesvirus 2),3,dsDNA,contact,narrow,low,partial,low,yes
Bacillus acidopullulyticus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus aerius,1,DNA,contact,broad,medium,yes,medium,no
Bacillus aerophilus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus altitudinis,1,DNA,contact,broad,medium,yes,medium,no
Bacillus amyloliquefaciens,1,DNA,contact,broad,medium,yes,medium,no
Bacillus aneurinilyticus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus anthracis,3,DNA,contact,broad,high,yes,low,yes
Bacillus anthracis Sterne strain,2,DNA,contact,broad,high,yes,low,yes
"Bacillus anthracis Weybridge strain, Ames 35",2,DNA,contact,broad,high,yes,low,yes
Bacillus anthracis subsp. Pasteur containing 1 or less plasmids: pXO1 or pXO2,2,DNA,contact,broad,high,yes,low,yes
Bacillus atrophaeus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus badius,1,DNA,contact,broad,medium,yes,medium,no
Bacillus benzoevorans,1,DNA,contact,broad,medium,yes,medium,no
Bacillus carboniphilus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus cereus (excluding biovar anthracis),2,DNA,contact,broad,medium,yes,medium,no
Bacillus cereus ATCC 14579,2,DNA,contact,broad,medium,yes,medium,no
Bacillus cereus biovar anthracis,3,DNA,contact,broad,medium,yes,medium,no
Bacillus halotolerans,1,DNA,contact,broad,medium,yes,medium,no
Bacillus horti,1,DNA,contact,broad,medium,yes,medium,no
Bacillus inaquosorum,1,DNA,contact,broad,medium,yes,medium,no
Bacillus inaquosorum PTB185,1,DNA,contact,broad,medium,yes,medium,no
Bacillus infernus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus licheniformis,1,DNA,contact,broad,medium,yes,medium,no
Bacillus licheniformis MDG 10-01,1,DNA,contact,broad,medium,yes,medium,no
Bacillus licheniformis MDG 10-06,1,DNA,contact,broad,medium,yes,medium,no
Bacillus methanolicus,1,DNA,contact,broad,medium,yes,medium,no
Bacillus mojavensis,1,DNA,contact,broad,medium,yes,medium,no
Bacillus mojavensis strain R3B,1,DNA,contact,broad,medium,yes,medium,no
Bacillus mycoides,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus naphthovorans,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus nematocida,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus paralicheniformis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus paralicheniformis CH00005,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus paralicheniformis strain PH0273,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus paralicheniformis strain PH2970,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus pseudomycoides,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus pumilus,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus pumilus Strain Dena 2 Sirri,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus smithii,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus sonorensis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus spizizenii,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis 168,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis MDG 10-39,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis strain Caspian 11,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis strain PH3000,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis strain PH3480,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus subtilis strain RTI477,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus tequilensis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus thermoamylovorans,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus thuringiensis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus thuringiensis ATCC 13367,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus thuringiensis strain ABTS-351,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus thuringiensis subsp. konkukian strain 97-27,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus vallismortis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis MDG 10-19,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis MDG 10-22,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis MDG B0-50,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis MDG B0-53,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis PTB109,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis PTB114,1,dsDNA,contact,narrow,medium,yes,high,no
Bacillus velezensis strain RTI301,1,dsDNA,contact,narrow,medium,yes,high,no
Bacteriophages,1,dsDNA,contact,broad,high,no,low,no
Bacteriovorax stolpii,1,dsDNA,contact,narrow,medium,no,high,no
Bacteroides acidifaciens,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides caccae,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides eggerthii,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides finegoldii,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides fragilis,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides galacturonicus,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides ovatus,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides pectinophilus,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides polypragmatus,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides purulensis,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides pyogenes,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides ruminicola subsp. ruminicola,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides ruminicola subsp. ruminicola biovar 7,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides salyersiae,1,dsDNA,contact,narrow,low,yes,high,no
Bacteroides stercoris,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides thetaiotaomicron,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides uniformis,2,dsDNA,contact,narrow,low,yes,high,no
Bacteroides zoogleoformans,1,dsDNA,contact,narrow,low,yes,high,no
Bactoderma album,1,dsDNA,contact,narrow,low,yes,high,no
Bactoderma roseum,1,dsDNA,contact,narrow,low,yes,high,no
Badhamia polycephala,1,dsDNA,contact,narrow,low,yes,high,no
Baku virus,2,ssRNA+,vector,broad,low,no,low,yes
Balamuthia mandrillaris,2,DNA,contact,broad,high,partial,low,yes
Balantioides coli,2,DNA,fecal-oral,narrow,low,yes,high,no
Balneatrix alpica,2,DNA,contact,narrow,medium,yes,medium,no
Balneola alkaliphila,1,DNA,contact,narrow,medium,yes,medium,no
Balneola vulgaris,1,DNA,contact,narrow,medium,yes,medium,no
Bandavirus bhanjanagarense,3,ssRNA-,vector,broad,medium,no,low,yes
Bandavirus dabieense,3,ssRNA-,vector,broad,medium,no,low,yes
Bandavirus heartlandense,2,ssRNA-,vector,broad,medium,no,low,yes
Bandavirus razdanense,3,ssRNA-,vector,broad,medium,no,low,yes
Bangui virus,2,ssRNA+,vector,broad,medium,no,low,yes
"Bank vole spontaneous prions (Tg3581, Tg22019)",2,none,contact,narrow,high,no,low,no
Barmah Forest,2,ssRNA+,vector,broad,medium,no,low,yes
Barthadenovirus galloanserae,1,DNA,contact,narrow,medium,yes,medium,no
Barthadenovirus ovis,2,DNA,contact,narrow,medium,yes,medium,no
Bartonella alsatica,1,DNA,vector,broad,medium,yes,low,yes
Bartonella bacilliformis,2,DNA,vector,narrow,medium,yes,low,yes
Bartonella birtlesii,1,DNA,vector,broad,medium,yes,low,yes
Bartonella bovis,1,DNA,vector,broad,medium,yes,low,yes
Bartonella capreoli,1,DNA,vector,broad,medium,yes,low,yes
Bartonella chomelii,1,DNA,vector,broad,medium,yes,low,yes
Bartonella clarridgeiae,2,DNA,vector,broad,medium,yes,low,yes
Bartonella doshiae,1,DNA,vector,broad,medium,yes,low,yes
Bartonella elizabethae,2,DNA,vector,broad,medium,yes,low,yes
Bartonella grahamii,2,DNA,vector,broad,medium,yes,low,yes
Bartonella henselae,2,DNA,vector,broad,medium,yes,low,yes
Bartonella koehlerae,2,DNA,vector,broad,medium,yes,low,yes
Bartonella peromysci,2,DNA,vector,broad,medium,yes,low,yes
Bartonella quintana,2,DNA,vector,broad,medium,yes,low,yes
Bartonella schoenbuchensis,1,DNA,vector,broad,medium,yes,low,yes
Bartonella talpae,2,DNA,vector,broad,medium,yes,low,yes
Bartonella taylorii,1,DNA,contact,narrow,low,yes,low,yes
Bartonella tribocorum,1,DNA,contact,narrow,low,yes,low,yes
Bartonella vinsonii,2,DNA,contact,narrow,low,yes,low,yes
Bartonella vinsonii subsp. arupensis,2,DNA,contact,narrow,low,yes,low,yes
Bartonella vinsonii subsp. berkhoffii,2,DNA,contact,narrow,low,yes,low,yes
Bartonella vinsonii subsp. vinsonii,1,DNA,contact,narrow,low,yes,low,yes
Bartonella washoensis,1,DNA,contact,narrow,low,yes,low,yes
Batrachochytrium dendrobatidis,1,DNA,contact,narrow,medium,no,low,no
Batravirus ranidallo1,1,RNA,contact,narrow,low,no,low,no
Bauldia litoralis,1,DNA,contact,narrow,medium,no,low,no
Bauline virus,2,RNA,vector,broad,low,no,low,yes
Baylisascaris procyonis,2,DNA,fecal-oral,broad,high,yes,low,yes
Bdellovibrio bacteriovorus,1,DNA,contact,narrow,medium,no,low,no
Beauveria bassiana,1,DNA,contact,narrow,medium,no,low,no
Beauveria bassiana strain BW149,1,DNA,contact,narrow,medium,no,low,no
Bebaru virus,2,RNA,vector,broad,low,no,low,yes
Beggiatoa alba,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia derxii,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia derxii subsp. derxii,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia derxii subsp. venezuelae,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia indica,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia indica subsp. indica,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia indica subsp. lacticogenes,1,DNA,contact,narrow,medium,no,low,no
Beijerinckia mobilis,1,DNA,contact,narrow,medium,no,low,no
Belgrade (see Dobrava),3,RNA,vector,broad,low,no,low,yes
Bergeriella denitrificans,1,DNA,contact,narrow,medium,no,low,no
Bergeyella zoohelcum,2,DNA,contact,narrow,medium,yes,low,yes
Bernardetia litoralis,1,DNA,contact,narrow,medium,no,low,no
Berne virus,2,RNA,vector,broad,low,no,low,yes
Besnoitia akodoni,1,DNA,contact,narrow,medium,no,low,no
Besnoitia darlingi,1,DNA,contact,narrow,medium,partial,low,yes
Betaarterivirus americense,1,ssRNA+,contact,narrow,low,no,medium,no
Betaarterivirus europensis,1,ssRNA+,contact,narrow,low,no,medium,no
Betabaculovirus adoranae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus agsegetum,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus alterclanastomosis,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus arrapae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus chofumiferanae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus clanachoretae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus clanastomosis,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus cryleucotretae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus cypomonellae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus disaccharalis,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus epaporemae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus erellonis,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus habrilliantis,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus helarmigerae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus lacoleraceae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus myunipunctae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus phoperculellae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus plinterpunctellae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus pluxylostellae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus spliturae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus spofrugiperdae,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus trini,1,dsDNA,contact,narrow,high,no,low,no
Betabaculovirus xecnigri,1,dsDNA,contact,narrow,high,no,low,no
Betacoronavirus cameli,3,ssRNA+,contact,broad,medium,partial,medium,yes
Betacoronavirus gravedinis (excluding human coronavirus OC43),1,ssRNA+,contact,broad,medium,partial,medium,yes
Betacoronavirus gravedinis (human coronavirus OC43),2,ssRNA+,droplet,human-only,medium,partial,medium,no
Betacoronavirus muris,2,ssRNA+,contact,narrow,medium,no,medium,no
Betainfluenzavirus influenzae,2,ssRNA-,droplet,narrow,low,yes,low,no
Betapolyomavirus hominis,2,dsDNA,contact,human-only,medium,partial,low,no
Betapolyomavirus macacae,2,dsDNA,contact,narrow,medium,partial,low,yes
Betapolyomavirus quartihominis,2,dsDNA,contact,human-only,medium,partial,low,no
Betapolyomavirus secuhominis,2,dsDNA,contact,human-only,medium,partial,low,no
Betapolyomavirus tertihominis,2,dsDNA,contact,human-only,medium,partial,low,no
Betaretrovirus maspfimon,1,ssRNA+,contact,narrow,low,no,high,yes
Betaretrovirus murmamtum,1,ssRNA+,contact,narrow,low,no,high,yes
Beutenbergia cavernae,1,DNA,contact,narrow,medium,yes,medium,no
Bhanja,3,ssRNA+,vector,broad,medium,no,low,yes
Bibersteinia trehalosi,1,DNA,contact,narrow,medium,yes,medium,yes
Bifidobacterium adolescentis,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium angulatum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium animalis,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium animalis subsp. animalis,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium animalis subsp. lactis,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium asteroides,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium bifidum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium boum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium breve,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium catenulatum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium choerinum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium cuniculi,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium dentium,2,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium gallicum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium gallinarum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium gallinarum subsp. saeculare,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium globosum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium indicum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium longum,1,DNA,contact,narrow,medium,yes,medium,no
Bifidobacterium longum subsp. infantis,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium longum subsp. suis,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium magnum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium merycicum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium minimum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium pseudocatenulatum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium pseudolongum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium pullorum,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium ruminantium,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium subtile,1,DNA,contact,narrow,low,yes,low,no
Bifidobacterium thermophilum,1,DNA,contact,narrow,low,yes,low,no
Biostraticola tofi,1,DNA,contact,narrow,low,yes,low,no
Bipolaris sorokiniana,1,DNA,contact,broad,medium,partial,medium,yes
Bjerkandera adusta,2,DNA,contact,broad,medium,partial,medium,yes
Blastobacter henricii,1,DNA,contact,narrow,low,yes,low,no
Blastochloris sulfoviridis,1,DNA,contact,narrow,low,yes,low,no
Blastochloris viridis,1,DNA,contact,narrow,low,yes,low,no
Blastococcus aggregatus,1,DNA,contact,narrow,low,yes,low,no
Blastocystis hominis,2,DNA,fecal-oral,broad,medium,partial,medium,yes
Blastomonas natatoria,1,DNA,contact,narrow,low,yes,low,no
Blastomonas ursincola,1,DNA,contact,narrow,low,yes,low,no
Blastomyces dermatitidis,3,DNA,inhalation,broad,medium,partial,medium,yes
Blastomyces gilchristii,3,DNA,inhalation,broad,medium,partial,medium,yes
Blastomyces helicus,3,DNA,inhalation,broad,medium,partial,medium,yes
Blastomyces parvus,2,DNA,inhalation,broad,medium,partial,medium,yes
Blastomyces percursus,3,DNA,inhalation,broad,medium,partial,medium,yes
Blastomyces silverae,2,DNA,inhalation,broad,medium,partial,medium,yes
Blastopirellula marina,1,DNA,contact,narrow,low,yes,low,no
Blattabacterium cuenoti,1,DNA,contact,narrow,low,yes,low,no
Blautia coccoides,1,DNA,contact,narrow,low,yes,low,no
Blautia hansenii,1,DNA,contact,narrow,low,yes,high,no
Blautia hydrogenotrophica,1,DNA,contact,narrow,low,yes,high,no
Blautia obeum,1,DNA,contact,narrow,low,yes,high,no
Blautia schinkii,1,DNA,contact,narrow,low,yes,high,no
Bluetongue virus,3,dsDNA,vector,broad,low,no,low,no
Bocaparvovirus primate1,2,ssDNA,contact,narrow,medium,partial,medium,yes
Bocaparvovirus primate2,2,ssDNA,contact,narrow,medium,partial,medium,yes
Bocaparvovirus ungulate1,1,ssDNA,contact,narrow,medium,partial,medium,yes
Bogoriella caseilytica,1,DNA,contact,narrow,low,yes,high,no
Boletus punctipes,1,DNA,contact,narrow,low,yes,high,no
Bonamia ostreae,1,DNA,contact,narrow,low,yes,high,no
Border disease virus,2,ssRNA+,contact,broad,low,no,low,no
Bordetella avium,1,DNA,airborne,narrow,low,yes,medium,no
Bordetella bronchiseptica,2,DNA,airborne,broad,low,yes,medium,yes
Bordetella hinzii,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella holmesii,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella parapertussis,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella pertussis,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella pertussis strain 10536,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella pertussis strain 1092-17,2,DNA,airborne,narrow,low,yes,medium,no
Bordetella trematum,2,DNA,airborne,narrow,low,yes,medium,no
Borna disease virus,2,ssRNA-,contact,broad,low,no,low,yes
Borrelia afzelii,2,DNA,vector,broad,medium,yes,low,yes
